Request ID,Host,Endpoint,Parameter,Value,Source
REQ-0066,intake-analytics.wikimedia.org,/v1/events,arp_v,2,JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,arp_wdt,2,JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,arp_j_n,Zw==,JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,arp_i_n,b2lnegACBwBk,JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,arp_r_ts,1787569825,JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,arp_id,R5K-RKZ-896Z,JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,arp_j_s,{},JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,imp,0,JSON_Payload
REQ-0066,intake-analytics.wikimedia.org,/v1/events,tlc,[],JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,profile_ct_optout,False,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,s,1787564266,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,pg,10,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,type,profile,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,ep,1787569828,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,f,False,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,lsl,-1012676,JSON_Payload
REQ-0067,intake-analytics.wikimedia.org,/v1/events,dsync,True,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,profile_ct_optout,False,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,s,1787564266,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,pg,10,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,type,profile,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,ep,1787569828,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,f,False,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,lsl,-1012676,JSON_Payload
REQ-0068,intake-analytics.wikimedia.org,/v1/events,dsync,True,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,profile_ct_optout,False,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,s,1787564266,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,pg,10,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,type,profile,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,ep,1787569828,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,f,False,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,lsl,-1012676,JSON_Payload
REQ-0069,intake-analytics.wikimedia.org,/v1/events,dsync,True,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,evtName,Screen View,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,evtData_Screen Name,home,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,s,1787564266,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,pg,10,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,type,event,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,ep,1787569828,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,f,False,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,lsl,-1012676,JSON_Payload
REQ-0070,intake-analytics.wikimedia.org,/v1/events,dsync,False,JSON_Payload
REQ-0071,intake-analytics.wikimedia.org,/v1/events,u,"/23090580402,1024780/tmca-cricbuzz-android-banner-1p-dc-0.1-320X50-24aug26",JSON_Payload
REQ-0071,intake-analytics.wikimedia.org,/v1/events,p,GAM,JSON_Payload
REQ-0071,intake-analytics.wikimedia.org,/v1/events,pr,1,JSON_Payload
REQ-0071,intake-analytics.wikimedia.org,/v1/events,a,84442,JSON_Payload
REQ-0071,intake-analytics.wikimedia.org,/v1/events,s,"[{'i': 98588, 'w': 320, 'h': 50}]",JSON_Payload
REQ-0072,intake-analytics.wikimedia.org,/v1/events,i,98588,JSON_Payload
REQ-0072,intake-analytics.wikimedia.org,/v1/events,w,320,JSON_Payload
REQ-0072,intake-analytics.wikimedia.org,/v1/events,h,50,JSON_Payload
